0.25871, 0.89828, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 1.00000, 0.00000, 0.00000 *  * 0.00000 *   0
0.85450, 0.89820, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 1.00000, 0.00000, 0.00000 *  * 0.00000 *   0
0.21993, 0.89815, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 1.00000, 0.00000, 0.00000 *  * 0.00000 *   0
0.89810, 0.65749, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 1.00000, 0.00000, 0.00000 *  * 0.00000 *   0
0.89776, 0.36049, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 1.00000, 0.00000, 0.00000 *  * 0.00000 *   0
0.89774, 0.32131, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 1.00000, 0.00000, 0.00000 *  * 0.00000 *   0
0.64925, 0.89771, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 1.00000, 0.00000, 0.00000 *  * 0.00000 *   0
0.59312, 0.89769, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 1.00000, 0.00000, 0.00000 *  * 0.00000 *   0
0.89759, 0.27658, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 1.00000, 0.00000, 0.00000 *  * 0.00000 *   0
0.71203, 0.89757, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 1.00000, 0.00000, 0.00000 *  * 0.00000 *   0
0.69652, 0.89752, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 1.00000, 0.00000, 0.00000 *  * 0.00000 *   0
0.88812, 0.89688, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 1.00000, 0.00000, 0.00000 *  * 0.00000 *   0
0.89736, 0.87784, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 1.00000, 0.00000, 0.00000 *  * 0.00000 *   0
0.89742, 0.42799, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 1.00000, 0.00000, 0.00000 *  * 0.00000 *   0
0.89728, 0.12794, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 1.00000, 0.00000, 0.00000 *  * 0.00000 *   0
0.76127, 0.89722, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 1.00000, 0.00000, 0.00000 *  * 0.00000 *   0
0.34498, 0.89721, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 1.00000, 0.00000, 0.00000 *  * 0.00000 *   0
0.72856, 0.89715, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 1.00000, 0.00000, 0.00000 *  * 0.00000 *   0
0.01112, 0.89710, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 1.00000, 0.00000, 0.00000 *  * 0.00000 *   0
0.33035, 0.89700, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 1.00000, 0.00000, 0.00000 *  * 0.00000 *   0
0.71888, 0.89699, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 1.00000, 0.00000, 0.00000 *  * 0.00000 *   0
0.89698, 0.36460, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 1.00000, 0.00000, 0.00000 *  * 0.00000 *   0
0.29715, 0.89696, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 1.00000, 0.00000, 0.00000 *  * 0.00000 *   0
0.89653, 0.62846, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 1.00000, 0.00000, 0.00000 *  * 0.00000 *   0
0.25410, 0.89641, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 1.00000, 0.00000, 0.00000 *  * 0.00000 *   0
0.89631, 0.28921, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 1.00000, 0.00000, 0.00000 *  * 0.00000 *   0
0.89623, 0.42100, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 1.00000, 0.00000, 0.00000 *  * 0.00000 *   0
0.89622, 0.18005, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 1.00000, 0.00000, 0.00000 *  * 0.00000 *   0
0.01678, 0.89608, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 1.00000, 0.00000, 0.00000 *  * 0.00000 *   0
0.83346, 0.89604, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 1.00000, 0.00000, 0.00000 *  * 0.00000 *   0
0.48301, 0.89595, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 1.00000, 0.00000, 0.00000 *  * 0.00000 *   0
0.10277, 0.89594, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 1.00000, 0.00000, 0.00000 *  * 0.00000 *   0
0.89588, 0.31327, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 1.00000, 0.00000, 0.00000 *  * 0.00000 *   0
0.89579, 0.59011, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 1.00000, 0.00000, 0.00000 *  * 0.00000 *   0
0.89577, 0.80100, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 1.00000, 0.00000, 0.00000 *  * 0.00000 *   0
0.14730, 0.89571, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 1.00000, 0.00000, 0.00000 *  * 0.00000 *   0
0.28557, 0.89561, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 1.00000, 0.00000, 0.00000 *  * 0.00000 *   0
0.89556, 0.13751, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 1.00000, 0.00000, 0.00000 *  * 0.00000 *   0
0.89554, 0.16353, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 1.00000, 0.00000, 0.00000 *  * 0.00000 *   0
0.89548, 0.79564, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 1.00000, 0.00000, 0.00000 *  * 0.00000 *   0
0.89545, 0.84003, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 1.00000, 0.00000, 0.00000 *  * 0.00000 *   0
0.89545, 0.00176, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 1.00000, 0.00000, 0.00000 *  * 0.00000 *   0
0.89540, 0.32985, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 1.00000, 0.00000, 0.00000 *  * 0.00000 *   0
0.88301, 0.89502, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 1.00000, 0.00000, 0.00000 *  * 0.00000 *   0
0.89522, 0.78631, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 1.00000, 0.00000, 0.00000 *  * 0.00000 *   0
0.59868, 0.89519, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 1.00000, 0.00000, 0.00000 *  * 0.00000 *   0
0.72250, 0.89511, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 1.00000, 0.00000, 0.00000 *  * 0.00000 *   0
0.89510, 0.29650, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 1.00000, 0.00000, 0.00000 *  * 0.00000 *   0
0.55456, 0.89510, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 1.00000, 0.00000, 0.00000 *  * 0.00000 *   0
0.68354, 0.89504, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 1.00000, 0.00000, 0.00000 *  * 0.00000 *   0
0.53813, 0.89503, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 1.00000, 0.00000, 0.00000 *  * 0.00000 *   0
0.85584, 0.89502, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 1.00000, 0.00000, 0.00000 *  * 0.00000 *   0
0.89454, 0.88478, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 1.00000, 0.00000, 0.00000 *  * 0.00000 *   0
0.89499, 0.59723, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 1.00000, 0.00000, 0.00000 *  * 0.00000 *   0
0.89495, 0.17881, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 1.00000, 0.00000, 0.00000 *  * 0.00000 *   0
0.41017, 0.89479, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 1.00000, 0.00000, 0.00000 *  * 0.00000 *   0
0.02030, 0.89478, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 1.00000, 0.00000, 0.00000 *  * 0.00000 *   0
0.89477, 0.18245, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 1.00000, 0.00000, 0.00000 *  * 0.00000 *   0
0.37255, 0.89476, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 1.00000, 0.00000, 0.00000 *  * 0.00000 *   0
0.43435, 0.89466, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 1.00000, 0.00000, 0.00000 *  * 0.00000 *   0
0.60242, 0.89463, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 1.00000, 0.00000, 0.00000 *  * 0.00000 *   0
0.89453, 0.48500, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 1.00000, 0.00000, 0.00000 *  * 0.00000 *   0
0.89448, 0.77594, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 1.00000, 0.00000, 0.00000 *  * 0.00000 *   0
0.89436, 0.76669, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 1.00000, 0.00000, 0.00000 *  * 0.00000 *   0
0.67528, 0.89431, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 1.00000, 0.00000, 0.00000 *  * 0.00000 *   0
0.15225, 0.89423, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 1.00000, 0.00000, 0.00000 *  * 0.00000 *   0
0.89423, 0.02535, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 1.00000, 0.00000, 0.00000 *  * 0.00000 *   0
0.89253, 0.88885, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 1.00000, 0.00000, 0.00000 *  * 0.00000 *   0
0.89412, 0.40831, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 1.00000, 0.00000, 0.00000 *  * 0.00000 *   0
0.73550, 0.89407, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 1.00000, 0.00000, 0.00000 *  * 0.00000 *   0
0.89396, 0.42861, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 1.00000, 0.00000, 0.00000 *  * 0.00000 *   0
0.08236, 0.89391, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 1.00000, 0.00000, 0.00000 *  * 0.00000 *   0
0.00069, 0.89384, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 1.00000, 0.00000, 0.00000 *  * 0.00000 *   0
0.43960, 0.89384, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 1.00000, 0.00000, 0.00000 *  * 0.00000 *   0
0.53032, 0.89370, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 1.00000, 0.00000, 0.00000 *  * 0.00000 *   0
0.48144, 0.89361, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 1.00000, 0.00000, 0.00000 *  * 0.00000 *   0
0.00524, 0.89361, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 1.00000, 0.00000, 0.00000 *  * 0.00000 *   0
0.89357, 0.80509, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 1.00000, 0.00000, 0.00000 *  * 0.00000 *   0
0.84964, 0.89338, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 1.00000, 0.00000, 0.00000 *  * 0.00000 *   0
0.89337, 0.76599, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 1.00000, 0.00000, 0.00000 *  * 0.00000 *   0
0.43338, 0.89333, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 1.00000, 0.00000, 0.00000 *  * 0.00000 *   0
0.60321, 0.89333, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 1.00000, 0.00000, 0.00000 *  * 0.00000 *   0
0.89331, 0.74493, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 1.00000, 0.00000, 0.00000 *  * 0.00000 *   0
0.89328, 0.84146, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 1.00000, 0.00000, 0.00000 *  * 0.00000 *   0
0.16739, 0.89310, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 1.00000, 0.00000, 0.00000 *  * 0.00000 *   0
0.89309, 0.10795, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 1.00000, 0.00000, 0.00000 *  * 0.00000 *   0
0.30085, 0.89302, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 1.00000, 0.00000, 0.00000 *  * 0.00000 *   0
0.89299, 0.23557, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 1.00000, 0.00000, 0.00000 *  * 0.00000 *   0
0.51940, 0.89284, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 1.00000, 0.00000, 0.00000 *  * 0.00000 *   0
0.89278, 0.20140, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 1.00000, 0.00000, 0.00000 *  * 0.00000 *   0
0.89253, 0.32862, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 1.00000, 0.00000, 0.00000 *  * 0.00000 *   0
0.23467, 0.89236, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 1.00000, 0.00000, 0.00000 *  * 0.00000 *   0
0.64655, 0.89220, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 1.00000, 0.00000, 0.00000 *  * 0.00000 *   0
0.89217, 0.27950, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 1.00000, 0.00000, 0.00000 *  * 0.00000 *   0
0.89214, 0.66680, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 1.00000, 0.00000, 0.00000 *  * 0.00000 *   0
0.89191, 0.12526, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 1.00000, 0.00000, 0.00000 *  * 0.00000 *   0
0.36052, 0.89187, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 1.00000, 0.00000, 0.00000 *  * 0.00000 *   0
0.46064, 0.89184, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 1.00000, 0.00000, 0.00000 *  * 0.00000 *   0
0.89173, 0.00885, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 1.00000, 0.00000, 0.00000 *  * 0.00000 *   0
0.89172, 0.44987, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 1.00000, 0.00000, 0.00000 *  * 0.00000 *   0
0.89149, 0.13061, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 1.00000, 0.00000, 0.00000 *  * 0.00000 *   0
0.01605, 0.89149, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 1.00000, 0.00000, 0.00000 *  * 0.00000 *   0
0.89142, 0.73418, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 1.00000, 0.00000, 0.00000 *  * 0.00000 *   0
0.85306, 0.89130, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 1.00000, 0.00000, 0.00000 *  * 0.00000 *   0
0.89125, 0.11740, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 1.00000, 0.00000, 0.00000 *  * 0.00000 *   0
0.82811, 0.89116, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 1.00000, 0.00000, 0.00000 *  * 0.00000 *   0
0.09100, 0.89109, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 1.00000, 0.00000, 0.00000 *  * 0.00000 *   0
0.04611, 0.89104, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 1.00000, 0.00000, 0.00000 *  * 0.00000 *   0
0.89103, 0.41658, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 1.00000, 0.00000, 0.00000 *  * 0.00000 *   0
0.66943, 0.89099, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 1.00000, 0.00000, 0.00000 *  * 0.00000 *   0
0.22818, 0.89081, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 1.00000, 0.00000, 0.00000 *  * 0.00000 *   0
0.17291, 0.89075, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 1.00000, 0.00000, 0.00000 *  * 0.00000 *   0
0.89071, 0.46849, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 1.00000, 0.00000, 0.00000 *  * 0.00000 *   0
0.89064, 0.30220, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 1.00000, 0.00000, 0.00000 *  * 0.00000 *   0
0.13417, 0.89064, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 1.00000, 0.00000, 0.00000 *  * 0.00000 *   0
0.26693, 0.89059, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 1.00000, 0.00000, 0.00000 *  * 0.00000 *   0
0.89059, 0.09604, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 1.00000, 0.00000, 0.00000 *  * 0.00000 *   0
0.03360, 0.89055, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 1.00000, 0.00000, 0.00000 *  * 0.00000 *   0
0.89055, 0.24410, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 1.00000, 0.00000, 0.00000 *  * 0.00000 *   0
0.89053, 0.25492, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 1.00000, 0.00000, 0.00000 *  * 0.00000 *   0
0.89052, 0.69715, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 1.00000, 0.00000, 0.00000 *  * 0.00000 *   0
0.89045, 0.25254, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 1.00000, 0.00000, 0.00000 *  * 0.00000 *   0
0.47162, 0.89033, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 1.00000, 0.00000, 0.00000 *  * 0.00000 *   0
0.89017, 0.30026, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 1.00000, 0.00000, 0.00000 *  * 0.00000 *   0
0.77241, 0.88995, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 1.00000, 0.00000, 0.00000 *  * 0.00000 *   0
0.88992, 0.77038, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 1.00000, 0.00000, 0.00000 *  * 0.00000 *   0
0.88962, 0.52999, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 1.00000, 0.00000, 0.00000 *  * 0.00000 *   0
0.72081, 0.88944, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 1.00000, 0.00000, 0.00000 *  * 0.00000 *   0
0.14938, 0.88922, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 1.00000, 0.00000, 0.00000 *  * 0.00000 *   0
0.88912, 0.00552, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 1.00000, 0.00000, 0.00000 *  * 0.00000 *   0
0.17905, 0.88899, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 1.00000, 0.00000, 0.00000 *  * 0.00000 *   0
0.72496, 0.88894, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 1.00000, 0.00000, 0.00000 *  * 0.00000 *   0
0.88875, 0.32312, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 1.00000, 0.00000, 0.00000 *  * 0.00000 *   0
0.87008, 0.88867, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 1.00000, 0.00000, 0.00000 *  * 0.00000 *   0
0.54725, 0.88866, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 1.00000, 0.00000, 0.00000 *  * 0.00000 *   0
